class_id,tournament_id,tournament_name,event_date,class_name,grade,num_players,pcnt,mcnt,rounds_distinct,round_max,round_min,round_null,opp_unresolved_normal,opp_unresolved_all,opp_name_empty,result_null_normal,opp_name_digit,opp_name_mark,nonnormal_cnt,score_out,score_null_normal,same_round_dup,mirror_missing,result_conflict,bad_progression,participants_no_match,p_name_digit,p_name_mark,p_name_short,p_name_afflike,p_final_rank_cnt,p_bracket_champ_cnt
1,1,奈良県かるた協会設立25周年記念第20回全国競技かるた奈良大会(A),2010-11-27,A,A,62,62,124,6,6,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,第7回全国かるた競技香川大会,2010-11-28,D2,D,21,21,51,5,5,1,0,0,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,第7回全国かるた競技香川大会,2010-11-28,D3,D,17,17,47,5,5,1,0,0,15,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,第7回全国かるた競技香川大会,2010-11-28,A,A,39,39,101,6,6,1,0,0,25,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1
5,2,第7回全国かるた競技香川大会,2010-11-28,B,B,43,43,105,6,6,1,0,0,21,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1
6,2,第7回全国かるた競技香川大会,2010-11-28,C,C,19,19,49,5,5,1,0,0,13,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
7,2,第7回全国かるた競技香川大会,2010-11-28,D1,D,22,22,52,5,5,1,0,0,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1
8,2,第7回全国かるた競技香川大会,2010-11-28,E,E,19,19,49,5,5,1,0,0,13,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
9,3,第52回全国かるた競技和歌山大会,2010-12-05,A,A,26,26,56,5,5,1,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,第52回全国かるた競技和歌山大会,2010-12-05,B,B,32,32,62,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,3,第52回全国かるた競技和歌山大会,2010-12-05,C,C,22,22,52,5,5,1,0,0,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1
12,3,第52回全国かるた競技和歌山大会,2010-12-05,D,D,38,38,100,6,6,1,0,0,26,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1
13,4,第42回全国競技かるた女流選手権大会,2010-12-23,A,A,32,32,62,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,4,第42回全国競技かるた女流選手権大会,2010-12-23,B,B,32,32,62,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,4,第42回全国競技かるた女流選手権大会,2010-12-23,C,C,28,28,58,5,5,1,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
16,4,第42回全国競技かるた女流選手権大会,2010-12-23,シニア,,16,16,30,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,5,第45回椿雄太郎杯争奪全国かるた競技大会,2010-12-05,A,A,46,46,108,6,6,1,0,4,22,18,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,1
18,5,第45回椿雄太郎杯争奪全国かるた競技大会,2010-12-05,B,B,30,30,60,5,5,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
19,5,第45回椿雄太郎杯争奪全国かるた競技大会,2010-12-05,C,C,46,46,108,6,6,1,0,0,18,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1
20,5,第45回椿雄太郎杯争奪全国かるた競技大会,2010-12-05,D1,D,44,44,106,6,6,1,0,0,20,20,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1
21,5,第45回椿雄太郎杯争奪全国かるた競技大会,2010-12-05,E,E,37,37,86,6,6,1,0,0,14,14,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,1
22,5,第45回椿雄太郎杯争奪全国かるた競技大会,2010-12-05,D2,D,41,41,103,6,6,1,0,0,23,23,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1
23,6,第29回北日本かるた競技新人戦,2010-12-05,F,,37,37,86,6,6,1,0,0,14,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1
24,7,第28回小倉百人一首かるた競技宮崎大会,2010-11-14,A,A,32,32,62,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,7,第28回小倉百人一首かるた競技宮崎大会,2010-11-14,B,B,33,33,95,6,6,1,0,0,31,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1
26,7,第28回小倉百人一首かるた競技宮崎大会,2010-11-14,C,C,26,26,56,5,5,1,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
27,7,第28回小倉百人一首かるた競技宮崎大会,2010-11-14,D1,D,27,27,57,5,5,1,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
28,7,第28回小倉百人一首かるた競技宮崎大会,2010-11-14,D2,D,27,27,57,5,5,1,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
29,8,第13回全国かるた競技富山大会,2011-09-17,A,A,37,37,99,6,6,1,0,8,35,27,0,0,0,27,0,8,0,0,0,0,0,0,0,0,0,0,1
30,8,第13回全国かるた競技富山大会,2011-09-17,B,B,46,46,108,6,6,1,0,0,18,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1
31,8,第13回全国かるた競技富山大会,2011-09-17,C,C,30,30,60,5,5,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
32,8,第13回全国かるた競技富山大会,2011-09-17,D1,D,44,44,106,6,6,1,0,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1
33,8,第13回全国かるた競技富山大会,2011-09-17,D2,D,42,42,104,6,6,1,0,0,22,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1
34,9,第81回全国かるた競技学生選手権大会,2011-08-27,A,A,66,66,192,7,7,1,0,0,62,62,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,1
35,9,第81回全国かるた競技学生選手権大会,2011-08-27,B1,B,69,69,195,7,7,1,0,0,59,59,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1
36,9,第81回全国かるた競技学生選手権大会,2011-08-27,C1,C,41,41,103,6,6,1,0,0,23,23,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1
37,9,第81回全国かるた競技学生選手権大会,2011-08-27,D1,D,46,46,108,6,6,1,0,0,18,18,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,1
38,9,第81回全国かるた競技学生選手権大会,2011-08-27,E1,E,29,29,59,5,5,1,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
39,9,第81回全国かるた競技学生選手権大会,2011-08-27,B2,B,69,69,195,7,7,1,0,0,59,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,1
40,9,第81回全国かるた競技学生選手権大会,2011-08-27,C2,C,41,41,103,6,6,1,0,0,23,23,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1
41,9,第81回全国かるた競技学生選手権大会,2011-08-27,C3,C,42,42,104,6,6,1,0,0,22,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1
42,9,第81回全国かるた競技学生選手権大会,2011-08-27,D2,D,47,47,109,6,6,1,0,0,17,17,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
43,9,第81回全国かるた競技学生選手権大会,2011-08-27,D3,D,46,46,108,6,6,1,0,0,18,18,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1
44,9,第81回全国かるた競技学生選手権大会,2011-08-27,D4,D,49,49,111,6,6,1,0,0,15,15,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,1
45,9,第81回全国かるた競技学生選手権大会,2011-08-27,D5,D,46,46,108,6,6,1,0,0,18,18,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1
46,9,第81回全国かるた競技学生選手権大会,2011-08-27,D6,D,44,44,106,6,6,1,0,0,20,20,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,1
47,9,第81回全国かるた競技学生選手権大会,2011-08-27,E2,E,28,28,58,5,5,1,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
48,9,第81回全国かるた競技学生選手権大会,2011-08-27,E3,E,24,24,54,5,5,1,0,0,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1
49,9,第81回全国かるた競技学生選手権大会,2011-08-27,E4,E,27,27,57,5,5,1,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
50,9,第81回全国かるた競技学生選手権大会,2011-08-27,E5,E,28,28,58,5,5,1,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
51,9,第81回全国かるた競技学生選手権大会,2011-08-27,E6,E,28,28,58,5,5,1,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
52,9,第81回全国かるた競技学生選手権大会,2011-08-27,E7,E,25,25,55,5,5,1,0,0,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1
53,9,第81回全国かるた競技学生選手権大会,2011-08-27,E8,E,25,25,55,5,5,1,0,0,7,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
54,10,第73回全国かるた競技北國大会,2011-10-02,A,A,35,35,97,6,6,1,0,0,29,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1
55,11,第9回神話の国出雲大社全国かるた競技大会,2011-10-09,A,A,24,24,54,5,5,1,0,0,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1
56,11,第9回神話の国出雲大社全国かるた競技大会,2011-10-09,B,B,33,33,95,6,6,1,0,0,31,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1
57,11,第9回神話の国出雲大社全国かるた競技大会,2011-10-09,C,C,23,23,53,5,5,1,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
58,11,第9回神話の国出雲大社全国かるた競技大会,2011-10-09,D1,D,26,26,56,5,5,1,0,0,6,6,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,1
59,11,第9回神話の国出雲大社全国かるた競技大会,2011-10-09,シニア,,5,5,11,3,3,1,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
60,11,第9回神話の国出雲大社全国かるた競技大会,2011-10-09,D2,D,26,26,56,5,5,1,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
61,12,第22回全国かるた競技水沢大会,2011-09-25,A,A,42,42,104,6,6,1,0,2,24,22,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,1
62,12,第22回全国かるた競技水沢大会,2011-09-25,B,B,39,39,101,6,6,1,0,2,27,25,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,1
63,12,第22回全国かるた競技水沢大会,2011-09-25,C,C,43,43,105,6,6,1,0,0,21,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1
64,12,第22回全国かるた競技水沢大会,2011-09-25,D1,D,58,58,120,6,6,1,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
65,12,第22回全国かるた競技水沢大会,2011-09-25,E1,E,53,53,115,6,6,1,0,0,11,11,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,1
66,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,A,A,38,38,100,6,6,1,0,0,26,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1
67,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,B1,B,44,44,106,6,6,1,0,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1
68,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,C1,C,56,56,118,6,6,1,0,0,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1
69,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,D1,D,58,58,120,6,6,1,0,0,6,6,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,1
70,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,B2,B,43,43,105,6,6,1,0,0,21,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1
71,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,B3,B,44,44,106,6,6,1,0,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1
72,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,C2,C,57,57,119,6,6,1,0,0,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1
73,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,D2,D,57,57,119,6,6,1,0,0,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1
74,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,D3,D,56,56,118,6,6,1,0,0,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1
75,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,D4,D,54,54,116,6,6,1,0,0,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1
76,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,D5,D,53,53,115,6,6,1,0,0,11,11,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,1
77,13,第33回全国高等学校小倉百人一首かるた選手権大会(個人戦の部),2011-07-24,D6,D,57,57,119,6,6,1,0,0,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1
78,14,府中白妙会結成20周年記念 全国かるた大会,2011-10-09,A,A,69,69,195,7,7,1,0,0,59,59,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1
79,14,府中白妙会結成20周年記念 全国かるた大会,2011-10-09,B,B,90,90,216,7,7,1,0,0,38,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1
80,14,府中白妙会結成20周年記念 全国かるた大会,2011-10-09,C,C,70,70,196,7,7,1,0,0,58,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1
81,14,府中白妙会結成20周年記念 全国かるた大会,2011-10-09,D1,D,45,45,107,6,6,1,0,0,19,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
82,14,府中白妙会結成20周年記念 全国かるた大会,2011-10-09,E1,E,40,40,102,6,6,1,0,0,24,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1
83,14,府中白妙会結成20周年記念 全国かるた大会,2011-10-09,D2,D,42,42,104,6,6,1,0,0,22,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1
84,14,府中白妙会結成20周年記念 全国かるた大会,2011-10-09,D3,D,47,47,109,6,6,1,0,0,17,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1
85,14,府中白妙会結成20周年記念 全国かるた大会,2011-10-09,E2,E,40,40,102,6,6,1,0,0,24,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1
86,14,府中白妙会結成20周年記念 全国かるた大会,2011-10-09,E3,E,37,37,99,6,6,1,0,0,27,27,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,0,1
87,15,第8回全国かるた競技香川大会,2011-10-10,A,A,27,27,57,5,5,1,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
88,15,第8回全国かるた競技香川大会,2011-10-10,B,B,44,44,106,6,6,1,0,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1
89,15,第8回全国かるた競技香川大会,2011-10-10,C,C,26,26,56,5,5,1,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
90,15,第8回全国かるた競技香川大会,2011-10-10,D1,D,24,24,54,5,5,1,0,0,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1
91,15,第8回全国かるた競技香川大会,2011-10-10,E,E,23,23,53,5,5,1,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
92,15,第8回全国かるた競技香川大会,2011-10-10,D2,D,22,22,52,5,5,1,0,0,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1
93,15,第8回全国かるた競技香川大会,2011-10-10,D3,D,23,23,53,5,5,1,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
94,16,第29回全国小倉百首かるた競技宮崎大会,2011-11-13,A,A,20,20,50,5,5,1,0,0,12,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
95,16,第29回全国小倉百首かるた競技宮崎大会,2011-11-13,B,B,28,28,58,5,5,1,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
96,16,第29回全国小倉百首かるた競技宮崎大会,2011-11-13,C,C,33,33,95,6,6,1,0,0,31,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1
97,16,第29回全国小倉百首かるた競技宮崎大会,2011-11-13,D1,D,32,32,62,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,16,第29回全国小倉百首かるた競技宮崎大会,2011-11-13,D2,D,30,30,60,5,5,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
99,17,第21回全国競技かるた奈良大会(A),2011-11-23,A,A,32,32,62,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,18,第53回全国かるた競技和歌山大会,2011-12-04,A,A,35,35,97,6,6,1,0,0,29,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1
101,18,第53回全国かるた競技和歌山大会,2011-12-04,B,B,59,59,121,6,6,1,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
102,18,第53回全国かるた競技和歌山大会,2011-12-04,C,C,29,29,59,5,5,1,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
103,18,第53回全国かるた競技和歌山大会,2011-12-04,D,D,60,60,122,6,6,1,0,0,4,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1
104,19,第46回椿雄太郎杯争奪全国かるた競技大会,2011-12-10,A,A,48,48,110,6,6,1,0,2,18,16,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,1
105,19,第46回椿雄太郎杯争奪全国かるた競技大会,2011-12-10,B,B,47,47,109,6,6,1,0,0,17,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1
106,19,第46回椿雄太郎杯争奪全国かるた競技大会,2011-12-10,C,C,38,38,100,6,6,1,0,0,26,26,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1
107,19,第46回椿雄太郎杯争奪全国かるた競技大会,2011-12-10,D1,D,36,36,98,6,6,1,0,0,28,28,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1
108,19,第46回椿雄太郎杯争奪全国かるた競技大会,2011-12-10,E,E,25,25,55,5,5,1,0,0,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1
109,19,第46回椿雄太郎杯争奪全国かるた競技大会,2011-12-10,D2,D,37,37,99,6,6,1,0,0,27,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1
110,20,第31回北日本かるた競技新人戦,2011-12-10,F,,32,32,62,5,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
111,21,第14回全国かるた愛知大会(D),2011-12-10,D1,D,26,26,56,5,5,1,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
112,21,第14回全国かるた愛知大会(D),2011-12-10,D2,D,27,27,57,5,5,1,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
113,21,第14回全国かるた愛知大会(D),2011-12-10,D3,D,26,26,56,5,5,1,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
114,21,第14回全国かるた愛知大会(D),2011-12-10,D4,D,27,27,57,5,5,1,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
115,22,第43回全国競技かるた女流選手権大会,2011-12-23,A,A,30,30,60,5,5,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
116,22,第43回全国競技かるた女流選手権大会,2011-12-23,B,B,32,32,62,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117,22,第43回全国競技かるた女流選手権大会,2011-12-23,C1,C,24,24,54,5,5,1,0,0,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1
118,22,第43回全国競技かるた女流選手権大会,2011-12-23,C2,C,24,24,54,5,5,1,0,0,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1
119,22,第43回全国競技かるた女流選手権大会,2011-12-23,シニア,,15,15,29,4,4,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
120,23,"第60回高松宮記念杯全国歌かるた大会(A,B)",2011-01-09,A,A,74,74,200,7,7,1,0,0,54,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,1
121,23,"第60回高松宮記念杯全国歌かるた大会(A,B)",2011-01-09,B,B,58,58,120,6,6,1,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
122,24,"第60回高松宮記念杯全国歌かるた大会(C,D,E)",2011-01-10,C2,C,33,33,95,6,6,1,0,0,31,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1
123,24,"第60回高松宮記念杯全国歌かるた大会(C,D,E)",2011-01-10,D2,D,35,35,97,6,6,1,0,0,29,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1
124,24,"第60回高松宮記念杯全国歌かるた大会(C,D,E)",2011-01-10,D3,D,34,34,96,6,6,1,0,0,30,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1
125,24,"第60回高松宮記念杯全国歌かるた大会(C,D,E)",2011-01-10,E2,E,44,44,106,6,6,1,0,0,20,20,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,1
126,24,"第60回高松宮記念杯全国歌かるた大会(C,D,E)",2011-01-10,E3,E,17,17,47,5,5,1,0,0,15,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1
127,24,"第60回高松宮記念杯全国歌かるた大会(C,D,E)",2011-01-10,C1,C,34,34,96,6,6,1,0,0,30,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1
128,24,"第60回高松宮記念杯全国歌かるた大会(C,D,E)",2011-01-10,D1,D,34,34,96,6,6,1,0,0,30,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1
129,24,"第60回高松宮記念杯全国歌かるた大会(C,D,E)",2011-01-10,E1,E,24,24,54,5,5,1,0,0,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1
130,25,第92回全国百人一首かるた競技横浜大会,2011-01-23,D2,D,44,44,106,6,6,1,0,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1
131,25,第92回全国百人一首かるた競技横浜大会,2011-01-23,D3,D,48,48,110,6,6,1,0,0,16,16,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1
132,25,第92回全国百人一首かるた競技横浜大会,2011-01-23,A,A,79,79,205,7,7,1,0,4,53,49,0,0,0,49,0,4,0,0,0,0,0,0,0,0,0,0,1
133,25,第92回全国百人一首かるた競技横浜大会,2011-01-23,B,B,93,93,219,7,7,1,0,0,35,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1
134,25,第92回全国百人一首かるた競技横浜大会,2011-01-23,C,C,75,75,175,7,7,1,0,0,27,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1
135,25,第92回全国百人一首かるた競技横浜大会,2011-01-23,D1,D,48,48,110,6,6,1,0,0,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1
136,26,第92回全国競技かるた大阪大会,2011-01-30,C2,C,29,29,59,5,5,1,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
137,26,第92回全国競技かるた大阪大会,2011-01-30,D2,D,32,32,62,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
138,26,第92回全国競技かるた大阪大会,2011-01-30,D3,D,32,32,62,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139,26,第92回全国競技かるた大阪大会,2011-01-30,E2,E,21,21,51,5,5,1,0,0,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1
140,26,第92回全国競技かるた大阪大会,2011-01-30,E3,E,24,24,54,5,5,1,0,0,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1
141,26,第92回全国競技かるた大阪大会,2011-01-30,A,A,69,69,195,7,7,1,0,2,61,59,0,0,0,59,0,2,0,0,0,0,0,0,0,0,0,0,1
142,26,第92回全国競技かるた大阪大会,2011-01-30,B,B,63,63,125,6,6,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
143,26,第92回全国競技かるた大阪大会,2011-01-30,C1,C,31,31,61,5,5,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
144,26,第92回全国競技かるた大阪大会,2011-01-30,D1,D,33,33,95,6,6,1,0,0,31,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1
145,26,第92回全国競技かるた大阪大会,2011-01-30,E1,E,30,30,60,5,5,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
146,27,第61回全国かるた競技東京白妙大会,2011-02-11,D1,D,30,30,60,5,5,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
147,27,第61回全国かるた競技東京白妙大会,2011-02-11,B2,B,62,62,124,6,6,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
148,27,第61回全国かるた競技東京白妙大会,2011-02-11,C2,C,32,32,62,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
149,27,第61回全国かるた競技東京白妙大会,2011-02-11,C3,C,33,33,95,6,6,1,0,0,31,31,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1
150,27,第61回全国かるた競技東京白妙大会,2011-02-11,D2,D,35,35,97,6,6,1,0,0,29,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1
151,27,第61回全国かるた競技東京白妙大会,2011-02-11,D3,D,34,34,96,6,6,1,0,0,30,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1
152,27,第61回全国かるた競技東京白妙大会,2011-02-11,D4,D,36,36,98,6,6,1,0,0,28,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1
153,27,第61回全国かるた競技東京白妙大会,2011-02-11,A,A,87,87,213,7,7,1,0,0,41,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1
